"Display Block below Price","Block unterhalb der Preise darstellen"
"Display tax info and shipping cost link below the price on all pages","Steuerinformationen und Link zur Versandkostenseite auf allen Seiten unterhalb der Preise darstellen"
"Display Delivery time on Category Pages","Lieferzeit auf Produktübersichtsseiten anzeigen"
"CMS Page for Shipping Info","CMS-Seite für Versandkosten"
"Show ""incl. Shipping Cost"" instead of ""excl. Shipping Cost""","Zeige ""inkl. Versandkosten"" statt ""zzgl. Versandkosten"""
"No Page","Keine Seite"
"No Block","Kein Block"
"Incl. Tax","Inkl. MwSt."
"Incl. %s Tax","Inkl. %s MwSt."
"Excl. %s Tax","Zzgl. %s MwSt."
"excl. <a href=""%s"">Shipping Cost</a>","zzgl. <a href=""%s"">Versandkosten</a>"
"incl. <a href=""%s"">Shipping Cost</a>","inkl. <a href=""%s"">Versandkosten</a>"
"Display Product Weight below Price","Produktgewicht unterhalb der Preise darstellen"
"Unit for Product Weight","Einheit für Produktgewicht"
"e.g. g, kg, lb, ...","z.B. g, kg, lb, ..."
"Shipping Weight %s","Versandgewicht %s"

"German Setup has been installed.","German Setup wurde installiert."
"Click <a href=""%s"">here</a> to set up your pages, blocks, emails and tax settings.","Klicken Sie <a href=""%s"">hier</a>, um CMS-Seiten, Blöcke, E-Mails und Steuer-Einstellungen zu initialisieren."
"Please choose the requested setups:","Bitte wählen Sie die gewünschten Setups:"
"Run German Setup","German Setup ausführen"
"Update System Config Settings","Einstellungen in der Systemkonfiguration aktualisieren"
"i.e. newsletter confirmation, account confirmation, ..","z.B. Newsletter Bestätigung, Benutzerkonto Bestätigung, .."
"Create CMS Pages and Blocks","CMS-Seiten und Statische Blöcke erstellen"
"i.e. shipping, conditions, revocation","z.B. Versand, AGB, Widerruf"
"Create Checkout Agreements","Bestellbedingungen erstellen"
"Conditions","AGB und Widerrufsbelehrung"
"Create Email Templates","Email-Templates erstellen"
"German Email Templates","Deutsche Email-Vorlagen"
"Configure Tax","Steuereinstellungen konfigurieren"
"Shipping from Germany","Versand aus Deutschland"
"All tax settings will be overwritten!","Alle Steuereinstellungen werden überschrieben!"
"Update Product Tax Classes","Produktsteuerklassen neu zuweisen"
"Old","Alt"
"New","Neu"
"Newsletter Subscribers Status History","Newsletter Abonnenten Status Historie"

"German Setup: CMS Blocks and Pages have been created.","German Setup: CMS-Blocks und Seiten wurden erfolgreich angelegt."
"German Setup: Checkout Agreements have been created.","German Setup: Bestellbedingungen wurden erfolgreich angelegt."
"German Setup: Email Templates have been created.","German Setup: Email-Vorlagen wurden erfolgreich angelegt."
"German Setup: Tax Settings have been created.","German Setup: Steuereinstellungen wurden erfolgreich angelegt."
"German Setup: Product Tax Classes have been updated.","German Setup: Produktsteuerklassen wurden aktualisiert."
"German Setup: System Config Settings have been updated.","German Setup: Einstellungen in der Systemkonfiguration wurden aktualisiert."

"Imprint","Impressum"
"Account","Kontonummer"
"Account owner","Kontoinhaber"
"Bank number","BLZ"
"Bank name","Kreditinstitut"
"CEO","Geschäftsführer"
"Owner","Inhaber"
"Responsible according to § 5 TMG","Inhaltlich verantwortlich gemäß § 5 TMG"
"Responsible for content","Inhalt. Verantwortlicher"
"Responsible for content address","Adresse des inhalt. Verantwortlichen"
"E-Mail","E-Mail"
"Fax","Fax"
"Financial office","Finanzamt"
"IBAN","IBAN"
"Register court","Registergericht"
"Register number","HRB-Nummer"
"SWIFT","SWIFT"
"Tax number","Steuernummer"
"Telephone","Telefon"
"Web","Web"
"VAT-ID","USt.Id."
"Company 1","Firma 1"
"Company 2","Firma 2"
"Street","Straße"
"Zip","PLZ"
"City","Ort"
"Telephone","Telefon"
"Tax number","Steuernummer"
"Register court","Zuständiges Gericht"
"Financial office","Zuständiges Finanzamt"
"Register number","HRB Nummer"
"Reference for business rules (physician, physician...)","Verweis auf berufliche Regelungen (z.B. für Ärzte, Apotheker)"
"Account owner","Kontoinhaber"
"Account","Kontonummer"
"Bank number","BLZ"
"Bank name","Kreditinstitut"

"%s%%","%s%%"

"Recommended Extensions","Empfohlene Erweiterungen"
"Popular Payment Methods in Germany","Beliebte Zahlungsmethoden in Deutschland"
"Ip anonymization", "IP Adresse verschleiern"
"Ensures that the ip address of the customers doesnt get involved into the tracking", "Stellt sicher das die IP Adresse der Kunden beim Tracking nicht mit übertragen werden (Datenschutz)"

"Dynamic Shipping Tax Class Calculation","Dynamische Berechnung der Versand-Steuerklasse"
"Set to ""yes"" if you want to calculate the shipping tax rate based on the highest product tax rate in cart.<br /><b>ATTENTION:</b> This setting overwrites the ""Tax Class for Shipping"" setting above!","Auf ""Ja"" stellen, wenn Sie die Versand-Steuerklasse basierend auf der höchsten Produktsteuerklasse im Warenkorb dynamisch berechnen lassen möchten.<br /><b>ACHTUNG:</b> Diese Einstellung überschreibt die Einstellung ""Steuerklasse für den Versand"" darüber."

"Germany","Deutschland"
"Austria","Österreich"
"Switzerland","Schweiz"
"Shipping from","Versand aus"
"This setting is base for the tax rate setup!","Diese Einstellung wird für das Setup der Steuereinstellungen verwendet!"

"[Show]","[Anzeigen]"
"Visible in Checkout","Sichtbar im Bestellprozess"

"Display Additional Information","Zusatzinformation anzeigen"
"Display content from text field below at the checkout confirm page directly above the checkout button","Inhalt des Textfeldes (unten) auf der Bestellbestätigungsseite anzeigen (direkt über dem ""Kaufen""-Button)"

"Directory ""%s"" not found. Locale not installed?","Verzeichnis ""%s"" nicht gefunden. Ist das Sprachpaket korrekt installiert?"
"Select Locale","Gewähltes Spachpaket"
"Create Transational Email Templates to be managed in the Magento admin area","Transaktions-Emails erzeugen, die im Magento-Admin-Bereich verwaltet werden können."
"Language Package for Email-Templates","Spachpaket für Email-Templates"
"If your desired locale is missing, please check if it installed.","Wenn Ihr gewünschtes Sprachpaket in der Auswahl fehlt, prüfen Sie bitte, ob es korrekt installiert ist."

"Configuration Settings","Konfigurations-Einstellungen"
"CMS Settings","CMS-Einstellungen"
"Email Settings","Email-Einstellungen"
"Tax Settings","Steuer-Einstellungen"

"Delivery Time","Lieferzeit"
"Shipping Costs","Versandkosten"
"Hide estimated shipping costs in cart","Geschätzte Versandkosten im Warenkorb verstecken"
"Replace with a link to the shipping costs cms page","Mit einem Link zur CMS-Seite ""Versandkosten"" ersetzen"
"Here you find information regarding the shipping costs.","Hier finden Sie Informationen zu den Versandkosten."
"Hide box ""Last Ordered Items""","Box ""Zuletzt bestellte Artikel"" verstecken"
