"Display Block below Price","Afficher le block en dessous du prix"
"Display tax info and shipping cost link below the price on all pages","Afficher le lien des informations de taxe et de livraison sous le prix dans toutes les pages"
"Display Delivery time on Category Pages","Afficher le délai de livraison dans les pages de catégories"
"CMS Page for Shipping Info","Page CMS pour les informations de livraison"
"Show ""incl. Shipping Cost"" instead of ""excl. Shipping Cost""","Afficher ""incl. les frais de livraison"" au lieu ""excl. les frais de livraison"""
"No Page","Pas de page"
"No Block","Pas Block"
"Incl. Tax","Incl. TVA."
"Incl. %s Tax","Incl. %s TVA"
"Excl. %s Tax","Excl. %s TVA"
"excl. <a href=""%s"">Shipping Cost</a>","excl. <a href=""%s"">frais de livraison</a>"
"incl. <a href=""%s"">Shipping Cost</a>","inkl. <a href=""%s"">frais de livraison</a>"
"Display Product Weight below Price","Placer le poids du produit en dessous du prix"
"Unit for Product Weight","Unité pour le poids du produit"
"e.g. g, kg, lb, ...","expl. g, kg, lb, ..."
"Shipping Weight %s","Poids de la livraison %s"

"If you want to add additional StoreViews (i.e. for multiple languages), please do so before submitting this form.","Si vous osuhaitez ajouter des vues de magasin (e.g. site multilingue), faites le avant de soumettre ce formaulaire"
"Skip installation","Skip installation"
"MageSetup has been installed.","MageSetup a été installé."
"Click <a href=""%s"">here</a> to set up your pages, blocks, emails and tax settings.","Cliquez <a href=""%s"">ici</a>, pour mettre en place vos pages, blocks, emails et réglages de taxe."
"Please choose the requested setups:","Veuillez choisir les réglages suivants:"
"Run MageSetup","Lancer MageSetup"
"Update System Config Settings","Mettre à jour les réglages du système"
"i.e. newsletter confirmation, account confirmation, ..","expl. confirmation de Newsletter, de création de compte, .."
"Create CMS Pages and Blocks","Créer les pages CMS et les blocks"
"i.e. shipping, conditions, revocation","expl. Livraison, CGV, Conditions de retour"
"Create Checkout Agreements","Créer un accord de commande"
"Conditions","CGV et conditions de retour"
"Display Checkbox on Frontend","Montrer la case à cocher dans le Frontend"
"Require Confirmation on Customer Registration and/or Checkout","Confirmation requise lors de l'enregistrement d'un compte client et/ou pendant la création d'une commande"
"Language Package for CMS Pages/Blocks/Agreements","Paquet de langue pour les pages CMS/Blocks/Accords"
"Create Email Templates","Créer les modèles d'emails"
"German Email Templates","Modèle d'email allemand"
"Configure Tax","Réglage des taxes"
"Shipping from Germany","Livraison depuis l'allemagne"
"All tax settings will be overwritten!","Tous les réglages de taxes seront supprimés"
"Update Product Tax Classes","Mettre à jour les classes de taxe"
"Old","Ancien"
"New","Nouveau"
"Newsletter Subscribers Status History","Historique des status des abonnés à la newsletter"

"MageSetup: CMS Blocks and Pages have been created.","MageSetup: les blocks CMS et pages ont été créés."
"MageSetup: Checkout Agreements have been created.","MageSetup: les accords de commande ont éré créés"
"MageSetup: Email Templates have been created.","MageSetup: les modèles d'emails ont éré créés."
"MageSetup: Tax Settings have been created.","MageSetup: les réglages de taxe ont éré créés."
"MageSetup: Product Tax Classes have been updated.","MageSetup: Les classes de taxe produit ont été mis à jour"
"MageSetup: System Config Settings have been updated.","MageSetup: les réglages de la configuration système ont été mis à jour."

"Imprint","Mentions légales"
"Account","Numéro de compte"
"Account owner","Propriétaire du compte"
"Bank number","Numéro de la banque"
"Bank name","Nom de la banque"
"CEO","Chef d'entreprise"
"Owner","Propriétaire"
"Responsible according to § 5 TMG","Responsable selon l'article XXX"
"Responsible for content","Responsable éditorial"
"Responsible for content address","Responsable du contenu des liens"
"Responsible in the interests of the press law","Attaché de presse"
"E-Mail","E-Mail"
"Fax","Fax"
"Financial office","Bureau des finances"
"IBAN","IBAN"
"Clearing","Clearing"
"Register court","Tribunal de commerce"
"Register number","Numéro du tribunal de commerce"
"SWIFT","SWIFT"
"BIC/SWIFT","BIC/SWIFT"
"Tax number","Numéro de TVA"
"Telephone","Téléphone"
"Web","Web"
"VAT-ID","Numéro de TVA"
"Company 1","Société 1"
"Company 2","Société 2"
"Street","Rue"
"Zip","Code postal"
"City","Ville"
"Reference for business rules (physician, physician...)","Référence aux régimes professionnels (expl. pour les médecins, pharmaciens)"
"Authority (ECG)","Autorité acc. ECG (loi E-Commerce)"
"Shareholdings","Investissements"
"Editorial Concept","Concept éditorial"
"relevant for Austrian shops","Relevant pour les boutiques autrichiennes"

"%s%%","%s%%"

"Recommended Extensions","Extensions recommandées"
"Popular Payment Methods","Méthodes de paiement populaires"
"Ip anonymization", "Anonymisation de l'adresse IP"
"Ensures that the ip address of the customers doesnt get involved into the tracking", "Assure que l'adresse IP du client n'est pas impliqué dans le suivi (politique de confidentialité)"

"Dynamic Shipping Tax Class Calculation","Calculation dynamique de la classe de taxe de livraison"
"Set to ""yes"" if you want to calculate the shipping tax rate based on the highest product tax rate in cart.<br /><b>ATTENTION:</b> This setting overwrites the ""Tax Class for Shipping"" setting above!","Mettez ""Oui"", si vous voulez calculer le taux de la taxe de livraison sur le taux de taxe de produit le plus haut du panier d'achat..<br /><b>ATTENTION:</b> Ce réglage écrit par dessus le réglage ""Classe de taxe pour la livraison""."

"Germany","Allemagne"
"Austria","Autriche"
"Switzerland","Suisse"
"Russia","Russie"
"France","France"
"Shipping from","Livraison depuis"
"This setting is base for the tax rate setup!","Ce réglage sert pour la configuration des taux de TVA!"

"[Show]","[Afficher]"
"Visible in Checkout","Visible dans le processus de commande"

"Display Additional Information","Affichage des informations complémentaires"
"Display content from text field below at the checkout confirm page directly above the checkout button","Affichage du contenu du champ de texte dans la page de confirmation du processus de commande, directement au-dessus du bouton ""Commander"""

"Directory ""%s"" not found. Locale not installed?","Dossier ""%s"" non trouvé. Est-ce que le paquet de langue a été installé correctement?"
"Default Setting","Réglage par défaut"
"Use Default Setting","Utiliser le réglage par défaut"
"Select Locale","Choisissez le paquet de langue"
"Create Transational Email Templates to be managed in the Magento admin area","Crééer les modèles d'emails de transaction afin d'être géré à partir de l'administration de Magento."
"Language Package for Email Templates","Paquet de langue pour les modèles d'email"
"If your desired locale is missing, please check if it installed.","Si le paquet de langue désiré est manquant, veuillez vérifier s'il est bien installé."
"If your desired locale is missing, it is not supported yet by MageSetup.","Si le paquet de langue désiré est manquant, c'est qu'il n'est pas supporté par MageSetup"

"Configuration Settings","Réglages de la configuration"
"CMS Settings","Réglages CMS"
"Email Settings","Réglages Email"
"Tax Settings","Réglages Taxe"

"Delivery Time","Délai de livraison"
"Shipping Costs","Frais de livraison"
"Hide estimated shipping costs in cart","Cacher les frais de livraison dans le panier d'achat"
"Replace with a link to the shipping costs cms page","Remplacer avec un lien vers la page CMS des ""frais de livraison"""
"Here you find information regarding the shipping costs.","Vous trouverez ici des informations concernant les frais de livraison."
"Hide box ""Last Ordered Items""","Cacher la boite ""Derniers produits achetés"""

"Display on","Afficher dans"
"On checkout (Magento Default)","Pendant le processus de commande (Standard Magento)"
"On customer registration (or on checkout, if customer not registered before)","Pendant l'enregistrement du client (uo pendant le processus de commande, si le client n'a pas encore de compte)"
"On customer registration and on checkout","Pendant le processus de commande et l'enregistrement du client"
"Nowhere","Nulle part"
"Agreements not confirmed.","Les accords n'ont pas été confirmé"

"German Language Pack","Paquet de langue allemand"
"Base Price","Module Prix de base (PAngV)"
"Newsletter Unsubscription for Guests, Double Opt In for registered Customers","Désinscription à la newsletter pour les clients invités, Double Opt-In pour les clients enregistrés "
"Debit Payment","Paiement par débit"
"Cash on Delivery","Contre-remboursement"
"Bank Payment","Virement"
"Invoice Payment","Facture"
"Extension Key","Extension Key"
"MagentoConnect","MagentoConnect"
